0  isrefint.q         42
4  steps3.q         2135 # relies on concurrent execution
4  turns3.q            6 # relies on concurrent execution
4  steps2.q          223 # relies on concurrent execution
4  steps2.q         1725 # relies on concurrent execution
4  steps5.q          100 # relies on concurrent execution
4  steps6.q           55 # relies on concurrent execution
4  steps3.q          150 # relies on concurrent execution
4  turns3.q            8 # relies on concurrent execution
4  steps5.q          153 # relies on concurrent execution
4  turns3.q           24 # relies on concurrent execution
4  drfcounter2.q      42 # relies on concurrent execution
4  steps6.q           40 # relies on concurrent execution
4  steps6.q           31 # relies on concurrent execution
4  drfcounter5.q     300 # relies on concurrent execution
0  isrefint.q         42
